test_group,reference,k,p,z,s
1.5,control,100,0.0,-51.059363955889985,1.0
2,control,100,0.0,-79.83595837364365,1.0
2.5,control,100,0.0,-70.69028740207074,1.0
3,control,100,0.0,-71.7747494385473,0.9998105342932929
3.5,control,100,0.0,-76.45562222410373,1.0
4,control,100,0.0,-79.64981329009007,1.0
4.5,control,100,0.0,-73.6701072439345,1.0
5,control,100,0.0,-74.00861393312648,1.0
5.5,control,100,0.0,-71.68220822447745,1.0
6,control,100,0.0,-77.93684428228433,1.0
6.5,control,100,0.0,-58.47635781293791,1.0
7,control,100,0.0,-71.53560483997178,1.0
7.5,control,100,0.0,-66.22896587108858,1.0
8,control,100,0.0,-85.75490923231791,1.0
8.5,control,100,0.0,-60.35316844758559,1.0
9,control,100,0.0,-58.27020814766099,1.0
9.5,control,100,0.0,-54.80794125606018,1.0
10,control,100,0.0,-55.36274298234607,1.0
10.5,control,100,0.0,-53.44431688401717,1.0
11,control,100,0.0,-56.077831716336725,1.0
11.5,control,100,0.0,-54.551320459523275,1.0
12,control,100,0.0,-55.332530835446754,1.0
12.5,control,100,0.0,-54.68428404733516,1.0
13,control,100,0.0,-54.188040098567235,1.0
13.5,control,100,0.0,-55.078069718404066,1.0
14,control,100,0.0,-61.11063346944574,1.0
14.5,control,100,0.0,-56.793053453637484,1.0
15,control,100,0.0,-61.721270924017766,1.0
15.5,control,100,0.0,-65.49401940572531,1.0
16,control,100,0.0,-59.87067524151648,1.0
16.5,control,100,0.0,-64.69455981676333,1.0
17,control,100,0.0,-60.848179568614,1.0
17.5,control,100,0.0,-62.37379977767018,1.0
18,control,100,0.0,-61.28220651141702,1.0
