k; n_obs; n_var; t_NN [s]; t_matching [s]
5000; 10000; 2; 546.863780; 221.872778
5000; 10000; 100; 429.988989; -1
5000; 10000; 1000; 423.620419; -1
5000; 10000; 2000; 442.999649; -1
5000; 10000; 5000; 453.617604; -1
5000; 20000; 2; 1051.991798; 503.294029
5000; 20000; 100; 940.796663; -1
5000; 20000; 1000; 969.246900; -1
5000; 20000; 2000; 982.844484; -1
5000; 20000; 5000; 1180.699761; -1
k; n_obs; n_var; t_NN [s]; t_matching [s]
